timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Astro Orbiter,5,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,5,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Space Mountain,5,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,TRON Lightcycle / Run,55,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-08T13:10:21.000Z
2025-09-08T13:14:43.738893+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-08T13:10:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Adventureland,Jungle Cruise,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,"""it's a small world""",5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Mad Tea Party,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,20,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Seven Dwarfs Mine Train,30,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,The Barnstormer,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,35,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Frontierland,Tiana's Bayou Adventure,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Liberty Square,Haunted Mansion,13,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Liberty Square,The Hall of Presidents,15,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,25,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Astro Orbiter,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Space Mountain,15,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,TRON Lightcycle / Run,55,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-08T13:25:21.000Z
2025-09-08T13:29:47.091223+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-08T13:25:21.000Z
2025-09-08T13:44:47.362875+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Adventureland,Jungle Cruise,15,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Adventureland,The Magic Carpets of Aladdin,10,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,"""it's a small world""",5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Dumbo the Flying Elephant,10,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Mad Tea Party,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,20,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Peter Pan's Flight,25,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Seven Dwarfs Mine Train,35,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,The Barnstormer,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Frontierland,Tiana's Bayou Adventure,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Liberty Square,Haunted Mansion,13,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Liberty Square,The Hall of Presidents,15,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,35,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Astro Orbiter,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Space Mountain,15,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,TRON Lightcycle / Run,55,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-08T13:40:22.000Z
2025-09-08T13:44:47.362875+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-08T13:40:22.000Z
2025-09-08T13:59:47.628361+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Adventureland,Jungle Cruise,25,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,"""it's a small world""",5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Dumbo the Flying Elephant,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Mad Tea Party,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,45,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Seven Dwarfs Mine Train,40,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,The Barnstormer,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,35,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,20,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Liberty Square,Haunted Mansion,13,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Liberty Square,The Hall of Presidents,15,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,25,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",20,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Astro Orbiter,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Space Mountain,15,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,TRON Lightcycle / Run,50,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-08T13:55:19.000Z
2025-09-08T13:59:47.628361+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-08T13:55:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Adventureland,Jungle Cruise,30,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Adventureland,The Magic Carpets of Aladdin,15,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,"""it's a small world""",5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Dumbo the Flying Elephant,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Mad Tea Party,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Meet Ariel at Her Grotto,30,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,45,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,20,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,25,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Seven Dwarfs Mine Train,35,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,The Barnstormer,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,35,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,20,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Liberty Square,Haunted Mansion,13,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Liberty Square,The Hall of Presidents,15,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,40,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",20,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Astro Orbiter,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Monsters Inc. Laugh Floor,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Space Mountain,25,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Tomorrowland Speedway,15,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,TRON Lightcycle / Run,45,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-08T14:10:19.000Z
2025-09-08T14:14:47.980030+00:00,6,Other,Trick-or-Treat Locations at Mickey's Not-So-Scary Halloween Party,0,True,2025-09-08T14:10:19.000Z
2025-09-08T14:30:15.320967+00:00,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Adventureland,Jungle Cruise,35,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Adventureland,The Magic Carpets of Aladdin,15,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,"""it's a small world""",10,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Cinderella Castle,0,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Dumbo the Flying Elephant,15,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Mad Tea Party,0,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Meet Ariel at Her Grotto,30,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,40,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,20,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,30,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,15,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Mickey's PhilharMagic,15,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Peter Pan's Flight,40,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Prince Charming Regal Carrousel,10,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Seven Dwarfs Mine Train,45,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,The Barnstormer,5,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,The Many Adventures of Winnie the Pooh,30,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Fantasyland,Walt Disney World Railroad - Fantasyland,20,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Liberty Square,Haunted Mansion,15,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,Liberty Square,The Hall of Presidents,15,True,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-08T14:25:26.000Z
2025-09-08T14:30:15.320967+00:00,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,40,True,2025-09-08T14:25:26.000Z
