timestamp_utc,park_id,land,ride,wait_time,is_open,last_updated,date,hour
2025-09-09 00:50:31.984533,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,25,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,20,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Seven Dwarfs Mine Train,25,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,The Barnstormer,5,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,The Many Adventures of Winnie the Pooh,20,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Frontierland,Tiana's Bayou Adventure,30,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Liberty Square,Haunted Mansion,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Liberty Square,The Hall of Presidents,15,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,10,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Space Mountain,15,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,TRON Lightcycle / Run,65,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 00:50:31.984533,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T00:45:27.000Z,2025-09-09,0
2025-09-09 01:05:32.281046,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Adventureland,Jungle Cruise,10,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,it's a small world,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,25,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Seven Dwarfs Mine Train,30,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,The Barnstormer,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,The Many Adventures of Winnie the Pooh,15,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Frontierland,Tiana's Bayou Adventure,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Liberty Square,Haunted Mansion,0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Liberty Square,The Hall of Presidents,15,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,15,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Space Mountain,10,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Tomorrowland Speedway,15,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,TRON Lightcycle / Run,60,True,2025-09-09T01:00:20.000Z,2025-09-09,1
2025-09-09 01:05:32.281046,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T01:05:19.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Adventureland,Jungle Cruise,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,it's a small world,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Peter Pan's Flight,35,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Prince Charming Regal Carrousel,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Seven Dwarfs Mine Train,30,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,The Barnstormer,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,The Many Adventures of Winnie the Pooh,30,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Frontierland,Tiana's Bayou Adventure,15,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Liberty Square,Haunted Mansion,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Liberty Square,The Hall of Presidents,15,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Space Mountain,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,TRON Lightcycle / Run,50,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:20:32.546852,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T01:20:17.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Adventureland,Jungle Cruise,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,it's a small world,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Peter Pan's Flight,25,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Seven Dwarfs Mine Train,20,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,The Barnstormer,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,0,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Liberty Square,Haunted Mansion,15,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Liberty Square,The Hall of Presidents,15,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Space Mountain,10,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Tomorrowland Speedway,20,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,TRON Lightcycle / Run,50,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:35:32.765800,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T01:30:16.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Adventureland,Jungle Cruise,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Adventureland,Pirates of the Caribbean,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Adventureland,Swiss Family Treehouse,0,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Adventureland,The Magic Carpets of Aladdin,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Adventureland,Walt Disney's Enchanted Tiki Room,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,it's a small world,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Casey Jr. Splash 'N' Soak Station,0,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Cinderella Castle,0,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Dumbo the Flying Elephant,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Enchanted Tales with Belle,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Mad Tea Party,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Meet Ariel at Her Grotto,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Meet Cinderella and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Meet Daring Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Meet Dashing Disney Pals as Circus Stars at Pete's Silly Sideshow,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Mickey's PhilharMagic,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Peter Pan's Flight,25,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Prince Charming Regal Carrousel,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Seven Dwarfs Mine Train,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,The Barnstormer,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,The Many Adventures of Winnie the Pooh,25,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Under the Sea - Journey of The Little Mermaid,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Fantasyland,Walt Disney World Railroad - Fantasyland,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Frontierland,Big Thunder Mountain Railroad,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Frontierland,Country Bear Musical Jamboree,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Frontierland,Tiana's Bayou Adventure,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Liberty Square,Haunted Mansion,13,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Liberty Square,The Hall of Presidents,15,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,"Main Street, U.S.A.",Main Street Vehicles,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,"Main Street, U.S.A.",Meet Mickey at Town Square Theater,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,"Main Street, U.S.A.","Walt Disney World Railroad - Main Street, U.S.A.",0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Astro Orbiter,15,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Buzz Lightyear's Space Ranger Spin,0,False,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Monsters Inc. Laugh Floor,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Space Mountain,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Tomorrowland Speedway,10,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Tomorrowland Transit Authority PeopleMover,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,TRON Lightcycle / Run,35,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 01:50:33.023713,6,Tomorrowland,Walt Disney's Carousel of Progress,5,True,2025-09-09T01:45:18.000Z,2025-09-09,1
2025-09-09 02:05:33.286904,6,Adventureland,A Pirate's Adventure ~ Treasures of the Seven Seas,0,False,2025-09-09T02:00:17.000Z,2025-09-09,2
